iter	Passed	Remaining
0	162	129753
1	166	66425
2	170	45230
3	173	34611
4	177	28277
5	181	24081
6	185	21062
7	189	18780
8	193	17003
9	197	15583
10	201	14423
11	204	13456
12	208	12628
13	212	11924
14	216	11315
15	219	10779
16	223	10305
17	227	9887
18	231	9513
19	235	9170
20	238	8864
21	242	8584
22	246	8327
23	250	8091
24	254	7874
25	257	7676
26	261	7490
27	265	7314
28	269	7153
29	272	7003
30	276	6861
31	280	6727
32	283	6599
33	287	6480
34	291	6370
35	295	6264
36	298	6164
37	302	6070
38	306	5979
39	310	5891
40	313	5809
41	317	5730
42	321	5655
43	324	5582
44	328	5513
45	332	5447
46	336	5383
47	339	5322
48	343	5262
49	346	5203
50	350	5148
51	354	5094
52	357	5042
53	361	4991
54	364	4942
55	367	4882
56	371	4836
57	374	4791
58	378	4748
59	381	4705
60	385	4665
61	388	4625
62	392	4588
63	395	4552
64	399	4517
65	403	4481
66	406	4447
67	410	4415
68	413	4385
69	417	4355
70	421	4324
71	424	4295
72	428	4266
73	432	4238
74	435	4210
75	439	4182
76	442	4155
77	446	4129
78	449	4104
79	453	4079
80	456	4055
81	460	4031
82	463	4007
83	467	3985
84	471	3963
85	474	3940
86	478	3919
87	481	3898
88	485	3877
89	488	3857
90	492	3837
91	496	3818
92	499	3800
93	503	3780
94	506	3762
95	510	3744
96	514	3725
97	517	3708
98	521	3691
99	524	3673
100	528	3657
101	532	3641
102	535	3625
103	539	3609
104	543	3596
105	547	3581
106	550	3566
107	554	3552
108	558	3538
109	561	3524
110	565	3509
111	569	3495
112	572	3481
113	576	3467
114	579	3454
115	583	3441
116	587	3428
117	590	3415
118	594	3403
119	598	3391
120	602	3379
121	605	3367
122	609	3356
123	613	3344
124	617	3332
125	621	3323
126	625	3312
127	628	3300
128	632	3289
129	635	3277
130	639	3265
131	643	3254
132	646	3242
133	650	3231
134	653	3220
135	657	3209
136	660	3198
137	664	3188
138	668	3177
139	671	3166
140	675	3155
141	678	3145
142	682	3135
143	686	3125
144	689	3115
145	693	3105
146	696	3095
147	700	3085
148	703	3075
149	707	3066
150	711	3056
151	714	3047
152	718	3038
153	721	3028
154	725	3019
155	728	3006
156	731	2997
157	735	2988
158	738	2979
159	742	2970
160	746	2961
161	749	2952
162	753	2943
163	756	2934
164	760	2926
165	763	2917
166	767	2908
167	770	2900
168	774	2891
169	778	2883
170	781	2874
171	785	2866
172	788	2857
173	792	2849
174	795	2842
175	799	2833
176	803	2826
177	807	2820
178	810	2812
179	814	2804
180	817	2796
181	821	2789
182	824	2781
183	828	2773
184	832	2766
185	835	2758
186	839	2751
187	843	2744
188	846	2737
189	850	2730
190	854	2723
191	857	2716
192	861	2708
193	864	2701
194	868	2695
195	872	2688
196	875	2681
197	879	2674
198	883	2667
199	886	2659
200	890	2652
201	893	2646
202	897	2639
203	901	2632
204	904	2625
205	908	2619
206	912	2614
207	916	2607
208	920	2601
209	923	2595
210	927	2588
211	931	2582
212	934	2576
213	938	2569
214	942	2564
215	945	2557
216	949	2551
217	953	2545
218	956	2538
219	960	2532
220	964	2525
221	967	2519
222	971	2513
223	974	2507
224	978	2500
225	982	2494
226	985	2488
227	989	2482
228	993	2476
229	996	2470
230	1000	2464
231	1004	2458
232	1007	2451
233	1011	2445
234	1014	2439
235	1016	2430
236	1020	2424
237	1023	2417
238	1027	2411
239	1031	2405
240	1034	2399
241	1038	2394
242	1041	2388
243	1045	2382
244	1049	2376
245	1052	2370
246	1056	2364
247	1059	2359
248	1063	2353
249	1067	2347
250	1070	2342
251	1074	2336
252	1077	2330
253	1081	2324
254	1085	2319
255	1088	2313
256	1092	2307
257	1095	2302
258	1099	2296
259	1103	2290
260	1106	2285
261	1110	2279
262	1113	2274
263	1117	2268
264	1120	2263
265	1124	2257
266	1128	2252
267	1131	2246
268	1135	2241
269	1138	2235
270	1142	2230
271	1146	2224
272	1149	2219
273	1153	2214
274	1157	2208
275	1160	2203
276	1164	2198
277	1167	2192
278	1171	2187
279	1174	2182
280	1178	2176
281	1182	2171
282	1185	2165
283	1189	2161
284	1193	2155
285	1196	2150
286	1200	2145
287	1203	2140
288	1207	2134
289	1210	2129
290	1214	2124
291	1218	2119
292	1221	2114
293	1225	2108
294	1228	2103
295	1232	2098
296	1236	2093
297	1239	2088
298	1243	2083
299	1246	2078
300	1250	2073
301	1254	2068
302	1258	2063
303	1261	2058
304	1265	2053
305	1269	2048
306	1272	2044
307	1276	2039
308	1280	2034
309	1284	2029
310	1287	2024
311	1291	2019
312	1295	2015
313	1298	2010
314	1302	2005
315	1306	2000
316	1309	1995
317	1313	1990
318	1316	1985
319	1320	1980
320	1324	1975
321	1327	1971
322	1331	1966
323	1335	1961
324	1338	1956
325	1342	1951
326	1346	1947
327	1349	1942
328	1353	1937
329	1356	1932
330	1360	1927
331	1364	1923
332	1367	1918
333	1371	1913
334	1375	1908
335	1378	1904
336	1382	1899
337	1385	1894
338	1389	1889
339	1393	1884
340	1396	1880
341	1400	1875
342	1403	1870
343	1407	1866
344	1411	1861
345	1414	1856
346	1418	1851
347	1422	1847
348	1425	1842
349	1429	1837
350	1432	1832
351	1436	1828
352	1440	1823
353	1443	1819
354	1447	1814
355	1450	1809
356	1454	1805
357	1458	1800
358	1462	1796
359	1465	1791
360	1469	1787
361	1473	1782
362	1476	1777
363	1480	1773
364	1484	1768
365	1487	1764
366	1491	1759
367	1495	1755
368	1498	1750
369	1502	1745
370	1505	1741
371	1509	1736
372	1513	1732
373	1516	1727
374	1520	1723
375	1524	1718
376	1527	1714
377	1531	1709
378	1535	1705
379	1538	1700
380	1542	1695
381	1545	1691
382	1551	1688
383	1554	1684
384	1558	1679
385	1561	1675
386	1565	1670
387	1569	1666
388	1572	1661
389	1576	1657
390	1580	1653
391	1584	1649
392	1588	1644
393	1592	1640
394	1596	1636
395	1599	1632
396	1603	1627
397	1607	1623
398	1611	1619
399	1614	1614
400	1618	1610
401	1622	1605
402	1625	1601
403	1629	1597
404	1632	1592
405	1636	1588
406	1640	1583
407	1644	1579
408	1647	1575
409	1651	1570
410	1655	1566
411	1658	1562
412	1662	1557
413	1666	1553
414	1669	1549
415	1673	1544
416	1677	1540
417	1680	1536
418	1684	1531
419	1688	1527
420	1691	1522
421	1695	1518
422	1699	1514
423	1702	1510
424	1706	1505
425	1710	1501
426	1713	1497
427	1717	1492
428	1721	1488
429	1724	1484
430	1728	1479
